STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TAVG,
USC00049122,"UKIAH, CA US",2/3/1910,0,0,0,53,21,37,
USC00049122,"UKIAH, CA US",2/2/1910,0,0,0,54,21,37.5,
USC00049122,"UKIAH, CA US",2/1/1910,0,0,0,54,23,38.5,
USC00049122,"UKIAH, CA US",1/31/1910,0.12,0,0,55,32,43.5,
USC00049122,"UKIAH, CA US",1/30/1910,0,0,0,64,31,47.5,
USC00049122,"UKIAH, CA US",1/29/1910,0,0,0,58,33,45.5,
USC00049122,"UKIAH, CA US",1/28/1910,0,0,0,61,33,47,
USC00049122,"UKIAH, CA US",1/27/1910,0,0,0,58,30,44,
USC00049122,"UKIAH, CA US",1/26/1910,0.45,0,0,49,32,40.5,
USC00049122,"UKIAH, CA US",1/25/1910,0.2,0,0,43,32,37.5,
USC00049122,"UKIAH, CA US",1/24/1910,1.5,0,0,49,36,42.5,
USC00049122,"UKIAH, CA US",1/23/1910,0.92,0,0,54,47,50.5,
USC00049122,"UKIAH, CA US",1/22/1910,0.3,0,0,53,49,51,
USC00049122,"UKIAH, CA US",1/21/1910,0.2,0,0,53,44,48.5,
USC00049122,"UKIAH, CA US",1/20/1910,0.05,0,0,51,30,40.5,
USC00049122,"UKIAH, CA US",1/19/1910,0,0,0,53,37,45,
USC00049122,"UKIAH, CA US",1/18/1910,0,0,0,52,25,38.5,
USC00049122,"UKIAH, CA US",1/17/1910,0,0,0,49,27,38,
USC00049122,"UKIAH, CA US",1/16/1910,0.33,0,0,46,34,40,
USC00049122,"UKIAH, CA US",1/15/1910,1.13,0,0,47,36,41.5,
USC00049122,"UKIAH, CA US",1/14/1910,0.7,0,0,45,36,40.5,
USC00049122,"UKIAH, CA US",1/13/1910,1,0,0,47,41,44,
USC00049122,"UKIAH, CA US",1/12/1910,0.05,0,0,49,38,43.5,
USC00049122,"UKIAH, CA US",1/11/1910,0.22,0,0,44,37,40.5,
USC00049122,"UKIAH, CA US",1/10/1910,0.1,0,0,48,34,41,
USC00049122,"UKIAH, CA US",1/9/1910,0.32,0,0,43,36,39.5,
USC00049122,"UKIAH, CA US",1/8/1910,0,0,0,42,34,38,
USC00049122,"UKIAH, CA US",1/7/1910,0.12,0,0,45,35,40,
USC00049122,"UKIAH, CA US",1/6/1910,0.1,0,0,45,30,37.5,
USC00049122,"UKIAH, CA US",1/5/1910,0,0,0,47,18,32.5,
USC00049122,"UKIAH, CA US",1/4/1910,0,0,0,47,21,34,
USC00049122,"UKIAH, CA US",1/3/1910,0,0,0,47,21,34,
USC00049122,"UKIAH, CA US",1/2/1910,0,0,0,45,25,35,
USC00049122,"UKIAH, CA US",1/1/1910,0,0,0,47,35,41,
USC00049122,"UKIAH, CA US",12/31/1909,0.17,0,0,45,40,42.5,
USC00049122,"UKIAH, CA US",12/30/1909,0,0,0,61,29,45,
USC00049122,"UKIAH, CA US",12/28/1909,0,0,0,56,29,42.5,
USC00049122,"UKIAH, CA US",12/27/1909,0,0,0,61,36,48.5,
USC00049122,"UKIAH, CA US",12/26/1909,0.08,0,0,56,41,48.5,
USC00049122,"UKIAH, CA US",12/25/1909,0.25,0,0,48,32,40,
USC00049122,"UKIAH, CA US",12/24/1909,0,0,0,49,28,38.5,
USC00049122,"UKIAH, CA US",12/23/1909,0,0,0,50,26,38,
USC00049122,"UKIAH, CA US",12/22/1909,0,0,0,50,25,37.5,
USC00049122,"UKIAH, CA US",12/21/1909,0,0,0,51,35,43,
USC00049122,"UKIAH, CA US",12/20/1909,0.06,0,0,49,35,42,
USC00049122,"UKIAH, CA US",12/19/1909,0,0,0,53,27,40,
USC00049122,"UKIAH, CA US",12/18/1909,0,0,0,59,26,42.5,
USC00049122,"UKIAH, CA US",12/17/1909,0,0,0,61,27,44,
USC00049122,"UKIAH, CA US",12/16/1909,0,0,0,60,26,43,
USC00049122,"UKIAH, CA US",12/15/1909,0,0,0,63,28,45.5,
USC00049122,"UKIAH, CA US",12/14/1909,0,0,0,63,29,46,
USC00049122,"UKIAH, CA US",12/13/1909,0,0,0,57,36,46.5,
USC00049122,"UKIAH, CA US",12/12/1909,0,0,0,52,37,44.5,
USC00049122,"UKIAH, CA US",12/11/1909,0,0,0,50,38,44,
USC00049122,"UKIAH, CA US",12/10/1909,0.05,0,0,47,36,41.5,
USC00049122,"UKIAH, CA US",12/9/1909,0.57,0,0,55,37,46,
USC00049122,"UKIAH, CA US",12/8/1909,1.15,0,0,52,45,48.5,
USC00049122,"UKIAH, CA US",12/7/1909,0.05,0,0,48,38,43,
USC00049122,"UKIAH, CA US",12/6/1909,0.4,0,0,40,28,34,
USC00049122,"UKIAH, CA US",12/5/1909,1.17,0,0,48,32,40,
USC00049122,"UKIAH, CA US",12/4/1909,0.6,0,0,43,24,33.5,
USC00049122,"UKIAH, CA US",12/3/1909,0,0,0,48,25,36.5,
USC00049122,"UKIAH, CA US",12/2/1909,0,0,0,50,35,42.5,
USC00049122,"UKIAH, CA US",12/1/1909,1.1,0,0,59,50,54.5,
USC00049122,"UKIAH, CA US",11/30/1909,0.5,0,0,58,51,54.5,
USC00049122,"UKIAH, CA US",11/29/1909,0,0,0,62,28,45,
USC00049122,"UKIAH, CA US",11/28/1909,0,0,0,61,31,46,
USC00049122,"UKIAH, CA US",11/27/1909,0,0,0,52,28,40,
USC00049122,"UKIAH, CA US",11/26/1909,0,0,0,58,30,44,
USC00049122,"UKIAH, CA US",11/25/1909,0,0,0,55,41,48,
USC00049122,"UKIAH, CA US",11/24/1909,0.1,0,0,62,52,57,
USC00049122,"UKIAH, CA US",11/23/1909,0.5,0,0,60,56,58,
USC00049122,"UKIAH, CA US",11/22/1909,0.25,0,0,61,55,58,
USC00049122,"UKIAH, CA US",11/21/1909,0.58,0,0,60,48,54,
USC00049122,"UKIAH, CA US",11/20/1909,0.45,0,0,61,55,58,
USC00049122,"UKIAH, CA US",11/19/1909,1.1,0,0,60,49,54.5,
USC00049122,"UKIAH, CA US",11/18/1909,0,0,0,53,30,41.5,
USC00049122,"UKIAH, CA US",11/17/1909,0,0,0,63,42,52.5,
USC00049122,"UKIAH, CA US",11/16/1909,0,0,0,57,26,41.5,
USC00049122,"UKIAH, CA US",11/15/1909,0,0,0,56,26,41,
USC00049122,"UKIAH, CA US",11/14/1909,0,0,0,58,29,43.5,
USC00049122,"UKIAH, CA US",11/13/1909,0.19,0,0,59,39,49,
USC00049122,"UKIAH, CA US",11/12/1909,0,0,0,59,28,43.5,
USC00049122,"UKIAH, CA US",11/11/1909,0,0,0,57,32,44.5,
USC00049122,"UKIAH, CA US",11/10/1909,0.25,0,0,58,44,51,
USC00049122,"UKIAH, CA US",11/9/1909,0.62,0,0,56,42,49,
USC00049122,"UKIAH, CA US",11/8/1909,0.52,0,0,53,39,46,
USC00049122,"UKIAH, CA US",11/7/1909,0,0,0,61,31,46,
USC00049122,"UKIAH, CA US",11/6/1909,0,0,0,56,33,44.5,
USC00049122,"UKIAH, CA US",11/5/1909,0.08,0,0,59,45,52,
USC00049122,"UKIAH, CA US",11/4/1909,0,0,0,71,41,56,
USC00049122,"UKIAH, CA US",11/3/1909,0,0,0,74,43,58.5,
USC00049122,"UKIAH, CA US",11/2/1909,0,0,0,70,43,56.5,
USC00049122,"UKIAH, CA US",11/1/1909,0,0,0,69,53,61,
USC00049122,"UKIAH, CA US",10/31/1909,0.09,0,0,57,45,51,
USC00049122,"UKIAH, CA US",10/30/1909,0.04,0,0,57,38,47.5,
USC00049122,"UKIAH, CA US",10/29/1909,0.4,0,0,54,36,45,
USC00049122,"UKIAH, CA US",10/28/1909,0.38,0,0,58,48,53,
USC00049122,"UKIAH, CA US",10/27/1909,0,0,0,75,35,55,
USC00049122,"UKIAH, CA US",10/25/1909,0,0,0,81,36,58.5,
USC00049122,"UKIAH, CA US",10/24/1909,0,0,0,78,35,56.5,
USC00049122,"UKIAH, CA US",10/23/1909,0,0,0,70,37,53.5,
USC00049122,"UKIAH, CA US",10/22/1909,0,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",10/21/1909,0.1,0,0,69,43,56,
USC00049122,"UKIAH, CA US",10/20/1909,0.05,0,0,66,51,58.5,
USC00049122,"UKIAH, CA US",10/19/1909,0.75,0,0,74,51,62.5,
USC00049122,"UKIAH, CA US",10/18/1909,0.22,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",10/17/1909,0,0,0,74,47,60.5,
USC00049122,"UKIAH, CA US",10/15/1909,0,0,0,82,41,61.5,
USC00049122,"UKIAH, CA US",10/14/1909,0,0,0,90,43,66.5,
USC00049122,"UKIAH, CA US",10/13/1909,0,0,0,91,43,67,
USC00049122,"UKIAH, CA US",10/12/1909,0,0,0,89,46,67.5,
USC00049122,"UKIAH, CA US",10/11/1909,0,0,0,83,46,64.5,
USC00049122,"UKIAH, CA US",10/10/1909,0,0,0,89,44,66.5,
USC00049122,"UKIAH, CA US",10/9/1909,0,0,0,92,43,67.5,
USC00049122,"UKIAH, CA US",10/8/1909,0,0,0,87,40,63.5,
USC00049122,"UKIAH, CA US",10/7/1909,0,0,0,79,41,60,
USC00049122,"UKIAH, CA US",10/6/1909,0,0,0,76,50,63,
USC00049122,"UKIAH, CA US",10/5/1909,0,0,0,82,43,62.5,
USC00049122,"UKIAH, CA US",10/4/1909,0,0,0,73,50,61.5,
USC00049122,"UKIAH, CA US",10/3/1909,0,0,0,68,48,58,
USC00049122,"UKIAH, CA US",10/2/1909,0,0,0,68,48,58,
USC00049122,"UKIAH, CA US",10/1/1909,0.33,0,0,69,49,59,
USC00049122,"UKIAH, CA US",9/30/1909,0,0,0,78,38,58,
USC00049122,"UKIAH, CA US",9/29/1909,0.33,0,0,71,48,59.5,
USC00049122,"UKIAH, CA US",9/28/1909,0.1,0,0,79,45,62,
USC00049122,"UKIAH, CA US",9/27/1909,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",9/26/1909,0.05,0,0,79,53,66,
USC00049122,"UKIAH, CA US",9/25/1909,0,0,0,66,56,61,
USC00049122,"UKIAH, CA US",9/24/1909,0,0,0,66,56,61,
USC00049122,"UKIAH, CA US",9/23/1909,0,0,0,85,40,62.5,
USC00049122,"UKIAH, CA US",9/22/1909,0,0,0,89,41,65,
USC00049122,"UKIAH, CA US",9/21/1909,0,0,0,89,41,65,
USC00049122,"UKIAH, CA US",9/20/1909,0,0,0,83,48,65.5,
USC00049122,"UKIAH, CA US",9/19/1909,0,0,0,87,41,64,
USC00049122,"UKIAH, CA US",9/18/1909,0,0,0,92,42,67,
USC00049122,"UKIAH, CA US",9/17/1909,0,0,0,93,43,68,
USC00049122,"UKIAH, CA US",9/16/1909,0,0,0,97,45,71,
USC00049122,"UKIAH, CA US",9/15/1909,0,0,0,103,47,75,
USC00049122,"UKIAH, CA US",9/14/1909,0,0,0,102,46,74,
USC00049122,"UKIAH, CA US",9/13/1909,0,0,0,97,44,70.5,
USC00049122,"UKIAH, CA US",9/12/1909,0,0,0,101,44,72.5,
USC00049122,"UKIAH, CA US",9/11/1909,0,0,0,92,41,66.5,
USC00049122,"UKIAH, CA US",9/10/1909,0,0,0,84,48,66,
USC00049122,"UKIAH, CA US",9/9/1909,0,0,0,94,48,71,
USC00049122,"UKIAH, CA US",9/8/1909,0,0,0,100,46,73,
USC00049122,"UKIAH, CA US",9/7/1909,0,0,0,93,47,70,
USC00049122,"UKIAH, CA US",9/6/1909,0,0,0,89,47,68,
USC00049122,"UKIAH, CA US",9/5/1909,0,0,0,99,49,74,
USC00049122,"UKIAH, CA US",9/4/1909,0,0,0,100,49,74.5,
USC00049122,"UKIAH, CA US",9/3/1909,0,0,0,95,50,72.5,
USC00049122,"UKIAH, CA US",9/2/1909,0,0,0,89,47,68,
USC00049122,"UKIAH, CA US",9/1/1909,0,0,0,78,50,64,
USC00049122,"UKIAH, CA US",8/31/1909,0,0,0,94,47,70.5,
USC00049122,"UKIAH, CA US",8/30/1909,0,0,0,99,43,71,
USC00049122,"UKIAH, CA US",8/29/1909,0,0,0,100,53,76.5,
USC00049122,"UKIAH, CA US",8/28/1909,0,0,0,98,46,72,
USC00049122,"UKIAH, CA US",8/27/1909,0,0,0,102,51,76.5,
USC00049122,"UKIAH, CA US",8/26/1909,0,0,0,98,51,74.5,
USC00049122,"UKIAH, CA US",8/25/1909,0,0,0,104,50,77,
USC00049122,"UKIAH, CA US",8/24/1909,0,0,0,99,45,72,
USC00049122,"UKIAH, CA US",8/23/1909,0,0,0,89,43,66,
USC00049122,"UKIAH, CA US",8/22/1909,0,0,0,83,45,64,
USC00049122,"UKIAH, CA US",8/21/1909,0,0,0,96,45,70.5,
USC00049122,"UKIAH, CA US",8/20/1909,0,0,0,95,51,73,
USC00049122,"UKIAH, CA US",8/19/1909,0,0,0,105,50,77.5,
USC00049122,"UKIAH, CA US",8/18/1909,0,0,0,103,49,76,
USC00049122,"UKIAH, CA US",8/17/1909,0,0,0,105,48,76.5,
USC00049122,"UKIAH, CA US",8/16/1909,0,0,0,101,47,74,
USC00049122,"UKIAH, CA US",8/15/1909,0,0,0,87,47,67,
USC00049122,"UKIAH, CA US",8/14/1909,0,0,0,85,46,65.5,
USC00049122,"UKIAH, CA US",8/13/1909,0,0,0,90,41,65.5,
USC00049122,"UKIAH, CA US",8/12/1909,0,0,0,89,41,65,
USC00049122,"UKIAH, CA US",8/11/1909,0,0,0,90,40,65,
USC00049122,"UKIAH, CA US",8/10/1909,0,0,0,90,45,67.5,
USC00049122,"UKIAH, CA US",8/9/1909,0,0,0,94,47,70.5,
USC00049122,"UKIAH, CA US",8/8/1909,0,0,0,95,48,71.5,
USC00049122,"UKIAH, CA US",8/7/1909,0,0,0,94,48,71,
USC00049122,"UKIAH, CA US",8/6/1909,0,0,0,90,47,68.5,
USC00049122,"UKIAH, CA US",8/5/1909,0,0,0,97,49,73,
USC00049122,"UKIAH, CA US",8/4/1909,0,0,0,97,51,74,
USC00049122,"UKIAH, CA US",8/3/1909,0,0,0,104,52,78,
USC00049122,"UKIAH, CA US",8/2/1909,0,0,0,100,49,74.5,
USC00049122,"UKIAH, CA US",8/1/1909,0,0,0,94,50,72,
USC00049122,"UKIAH, CA US",7/31/1909,0,0,0,97,48,72.5,
USC00049122,"UKIAH, CA US",7/30/1909,0,0,0,90,50,70,
USC00049122,"UKIAH, CA US",7/29/1909,0,0,0,97,49,73,
USC00049122,"UKIAH, CA US",7/28/1909,0,0,0,95,48,71.5,
USC00049122,"UKIAH, CA US",7/27/1909,0,0,0,87,47,67,
USC00049122,"UKIAH, CA US",7/26/1909,0,0,0,79,50,64.5,
USC00049122,"UKIAH, CA US",7/25/1909,0,0,0,79,58,68.5,
USC00049122,"UKIAH, CA US",7/24/1909,0,0,0,96,52,74,
USC00049122,"UKIAH, CA US",7/23/1909,0,0,0,100,51,75.5,
USC00049122,"UKIAH, CA US",7/22/1909,0,0,0,99,45,72,
USC00049122,"UKIAH, CA US",7/21/1909,0,0,0,96,46,71,
USC00049122,"UKIAH, CA US",7/20/1909,0,0,0,94,46,70,
USC00049122,"UKIAH, CA US",7/19/1909,0,0,0,82,41,61.5,
USC00049122,"UKIAH, CA US",7/18/1909,0,0,0,88,42,65,
USC00049122,"UKIAH, CA US",7/17/1909,0,0,0,79,48,63.5,
USC00049122,"UKIAH, CA US",7/16/1909,0,0,0,82,48,65,
USC00049122,"UKIAH, CA US",7/15/1909,0,0,0,95,53,74,
USC00049122,"UKIAH, CA US",7/14/1909,0,0,0,102,55,78.5,
USC00049122,"UKIAH, CA US",7/13/1909,0,0,0,99,52,75.5,
USC00049122,"UKIAH, CA US",7/12/1909,0,0,0,99,51,75,
USC00049122,"UKIAH, CA US",7/11/1909,0,0,0,88,53,70.5,
USC00049122,"UKIAH, CA US",7/10/1909,0,0,0,85,55,70,
USC00049122,"UKIAH, CA US",7/9/1909,0,0,0,85,52,68.5,
USC00049122,"UKIAH, CA US",7/8/1909,0,0,0,88,48,68,
USC00049122,"UKIAH, CA US",7/7/1909,0,0,0,88,46,67,
USC00049122,"UKIAH, CA US",7/6/1909,0,0,0,79,43,61,
USC00049122,"UKIAH, CA US",7/5/1909,0.04,0,0,73,48,60.5,
USC00049122,"UKIAH, CA US",7/4/1909,0,0,0,74,47,60.5,
USC00049122,"UKIAH, CA US",7/3/1909,0,0,0,83,47,65,
USC00049122,"UKIAH, CA US",7/2/1909,0,0,0,89,47,68,
USC00049122,"UKIAH, CA US",7/1/1909,0,0,0,94,44,69,
USC00049122,"UKIAH, CA US",6/30/1909,0,0,0,87,39,63,
USC00049122,"UKIAH, CA US",6/29/1909,0,0,0,81,39,60,
USC00049122,"UKIAH, CA US",6/28/1909,0,0,0,78,39,58.5,
USC00049122,"UKIAH, CA US",6/27/1909,0,0,0,75,50,62.5,
USC00049122,"UKIAH, CA US",6/26/1909,0,0,0,82,57,69.5,
USC00049122,"UKIAH, CA US",6/25/1909,0,0,0,86,50,68,
USC00049122,"UKIAH, CA US",6/24/1909,0,0,0,92,54,73,
USC00049122,"UKIAH, CA US",6/23/1909,0,0,0,100,53,76.5,
USC00049122,"UKIAH, CA US",6/22/1909,0,0,0,95,50,72.5,
USC00049122,"UKIAH, CA US",6/21/1909,0,0,0,87,45,66,
USC00049122,"UKIAH, CA US",6/20/1909,0,0,0,83,44,63.5,
USC00049122,"UKIAH, CA US",6/19/1909,0,0,0,77,49,63,
USC00049122,"UKIAH, CA US",6/18/1909,0.05,0,0,64,50,57,
USC00049122,"UKIAH, CA US",6/17/1909,0.05,0,0,66,51,58.5,
USC00049122,"UKIAH, CA US",6/16/1909,0,0,0,80,52,66,
USC00049122,"UKIAH, CA US",6/15/1909,0,0,0,80,54,67,
USC00049122,"UKIAH, CA US",6/14/1909,0,0,0,78,44,61,
USC00049122,"UKIAH, CA US",6/13/1909,0,0,0,71,46,58.5,
USC00049122,"UKIAH, CA US",6/12/1909,0,0,0,79,49,64,
USC00049122,"UKIAH, CA US",6/11/1909,0,0,0,82,47,64.5,
USC00049122,"UKIAH, CA US",6/10/1909,0,0,0,95,47,71,
USC00049122,"UKIAH, CA US",6/9/1909,0,0,0,92,46,69,
USC00049122,"UKIAH, CA US",6/8/1909,0,0,0,86,47,66.5,
USC00049122,"UKIAH, CA US",6/7/1909,0,0,0,93,47,70,
USC00049122,"UKIAH, CA US",6/6/1909,0,0,0,95,50,72.5,
USC00049122,"UKIAH, CA US",6/5/1909,0,0,0,86,48,67,
USC00049122,"UKIAH, CA US",6/4/1909,0,0,0,82,50,66,
USC00049122,"UKIAH, CA US",6/3/1909,0,0,0,90,47,68.5,
USC00049122,"UKIAH, CA US",6/2/1909,0,0,0,87,50,68.5,
USC00049122,"UKIAH, CA US",6/1/1909,0,0,0,85,50,67.5,
USC00049122,"UKIAH, CA US",5/31/1909,0,0,0,96,51,73.5,
USC00049122,"UKIAH, CA US",5/30/1909,0,0,0,90,43,66.5,
USC00049122,"UKIAH, CA US",5/29/1909,0,0,0,75,43,59,
USC00049122,"UKIAH, CA US",5/28/1909,0,0,0,63,47,55,
USC00049122,"UKIAH, CA US",5/27/1909,0,0,0,65,50,57.5,
USC00049122,"UKIAH, CA US",5/26/1909,0,0,0,81,51,66,
USC00049122,"UKIAH, CA US",5/25/1909,0,0,0,86,42,64,
USC00049122,"UKIAH, CA US",5/24/1909,0,0,0,74,39,56.5,
USC00049122,"UKIAH, CA US",5/23/1909,0,0,0,76,35,55.5,
USC00049122,"UKIAH, CA US",5/22/1909,0,0,0,74,33,53.5,
USC00049122,"UKIAH, CA US",5/21/1909,0,0,0,65,43,54,
USC00049122,"UKIAH, CA US",5/20/1909,0,0,0,71,42,56.5,
USC00049122,"UKIAH, CA US",5/19/1909,0,0,0,77,41,59,
USC00049122,"UKIAH, CA US",5/18/1909,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",5/17/1909,0,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",5/16/1909,0,0,0,74,34,54,
USC00049122,"UKIAH, CA US",5/15/1909,0,0,0,63,39,51,
USC00049122,"UKIAH, CA US",5/14/1909,0,0,0,84,37,60.5,
USC00049122,"UKIAH, CA US",5/13/1909,0,0,0,83,37,60,
USC00049122,"UKIAH, CA US",5/12/1909,0,0,0,79,35,57,
USC00049122,"UKIAH, CA US",5/11/1909,0,0,0,75,35,55,
USC00049122,"UKIAH, CA US",5/10/1909,0,0,0,65,38,51.5,
USC00049122,"UKIAH, CA US",5/9/1909,0,0,0,69,40,54.5,
USC00049122,"UKIAH, CA US",5/8/1909,0,0,0,81,43,62,
USC00049122,"UKIAH, CA US",5/7/1909,0,0,0,83,43,63,
USC00049122,"UKIAH, CA US",5/6/1909,0,0,0,86,41,63.5,
USC00049122,"UKIAH, CA US",5/5/1909,0,0,0,84,41,62.5,
USC00049122,"UKIAH, CA US",5/4/1909,0,0,0,84,42,63,
USC00049122,"UKIAH, CA US",5/3/1909,0,0,0,89,42,65.5,
USC00049122,"UKIAH, CA US",5/2/1909,0,0,0,86,43,64.5,
USC00049122,"UKIAH, CA US",5/1/1909,0,0,0,91,45,68,
USC00049122,"UKIAH, CA US",4/30/1909,0,0,0,89,42,65.5,
USC00049122,"UKIAH, CA US",4/29/1909,0,0,0,83,38,60.5,
USC00049122,"UKIAH, CA US",4/28/1909,0,0,0,74,40,57,
USC00049122,"UKIAH, CA US",4/27/1909,0,0,0,70,49,59.5,
USC00049122,"UKIAH, CA US",4/26/1909,0,0,0,85,43,64,
USC00049122,"UKIAH, CA US",4/25/1909,0,0,0,88,40,64,
USC00049122,"UKIAH, CA US",4/24/1909,0,0,0,85,37,61,
USC00049122,"UKIAH, CA US",4/23/1909,0,0,0,81,35,58,
USC00049122,"UKIAH, CA US",4/22/1909,0,0,0,80,35,57.5,
USC00049122,"UKIAH, CA US",4/21/1909,0,0,0,76,36,56,
USC00049122,"UKIAH, CA US",4/20/1909,0,0,0,76,36,56,
USC00049122,"UKIAH, CA US",4/19/1909,0,0,0,76,43,59.5,
USC00049122,"UKIAH, CA US",4/18/1909,0,0,0,75,41,58,
USC00049122,"UKIAH, CA US",4/17/1909,0,0,0,73,50,61.5,
USC00049122,"UKIAH, CA US",4/16/1909,0,0,0,87,47,67,
USC00049122,"UKIAH, CA US",4/15/1909,0,0,0,88,43,65.5,
USC00049122,"UKIAH, CA US",4/14/1909,0,0,0,87,43,65,
USC00049122,"UKIAH, CA US",4/13/1909,0,0,0,82,40,61,
USC00049122,"UKIAH, CA US",4/12/1909,0,0,0,76,37,56.5,
USC00049122,"UKIAH, CA US",4/11/1909,0,0,0,75,34,54.5,
USC00049122,"UKIAH, CA US",4/10/1909,0,0,0,68,36,52,
USC00049122,"UKIAH, CA US",4/9/1909,0,0,0,86,37,61.5,
USC00049122,"UKIAH, CA US",4/8/1909,0,0,0,82,36,59,
USC00049122,"UKIAH, CA US",4/7/1909,0,0,0,81,36,58.5,
USC00049122,"UKIAH, CA US",4/6/1909,0,0,0,75,34,54.5,
USC00049122,"UKIAH, CA US",4/5/1909,0,0,0,70,32,51,
USC00049122,"UKIAH, CA US",4/4/1909,0,0,0,61,38,49.5,
USC00049122,"UKIAH, CA US",4/3/1909,0,0,0,64,43,53.5,
USC00049122,"UKIAH, CA US",4/2/1909,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",4/1/1909,0,0,0,78,37,57.5,
USC00049122,"UKIAH, CA US",3/31/1909,0,0,0,67,35,51,
USC00049122,"UKIAH, CA US",3/30/1909,0,0,0,65,36,50.5,
USC00049122,"UKIAH, CA US",3/29/1909,0.6,0,0,52,35,43.5,
USC00049122,"UKIAH, CA US",3/28/1909,0.27,0,0,51,42,46.5,
USC00049122,"UKIAH, CA US",3/27/1909,0,0,0,55,42,48.5,
USC00049122,"UKIAH, CA US",3/26/1909,0.06,0,0,60,43,51.5,
USC00049122,"UKIAH, CA US",3/25/1909,0.1,0,0,61,35,48,
USC00049122,"UKIAH, CA US",3/24/1909,0.21,0,0,61,41,51,
USC00049122,"UKIAH, CA US",3/23/1909,0.1,0,0,54,34,44,
USC00049122,"UKIAH, CA US",3/22/1909,0,0,0,62,31,46.5,
USC00049122,"UKIAH, CA US",3/21/1909,1,0,0,52,32,42,
USC00049122,"UKIAH, CA US",3/20/1909,0.31,0,0,45,30,37.5,
USC00049122,"UKIAH, CA US",3/19/1909,0.09,0,0,57,36,46.5,
USC00049122,"UKIAH, CA US",3/18/1909,0,0,0,69,31,50,
USC00049122,"UKIAH, CA US",3/17/1909,0,0,0,68,46,57,
USC00049122,"UKIAH, CA US",3/16/1909,0,0,0,69,46,57.5,
USC00049122,"UKIAH, CA US",3/15/1909,0,0,0,65,37,51,
USC00049122,"UKIAH, CA US",3/14/1909,0,0,0,67,37,52,
USC00049122,"UKIAH, CA US",3/13/1909,0,0,0,69,33,51,
USC00049122,"UKIAH, CA US",3/12/1909,0,0,0,73,32,52.5,
USC00049122,"UKIAH, CA US",3/11/1909,0,0,0,71,35,53,
USC00049122,"UKIAH, CA US",3/10/1909,0,0,0,70,36,53,
USC00049122,"UKIAH, CA US",3/9/1909,0,0,0,64,36,50,
USC00049122,"UKIAH, CA US",3/8/1909,0,0,0,62,38,50,
USC00049122,"UKIAH, CA US",3/7/1909,0,0,0,60,32,46,
USC00049122,"UKIAH, CA US",3/6/1909,1.41,0,0,55,36,45.5,
USC00049122,"UKIAH, CA US",3/5/1909,0,0,0,55,31,43,
USC00049122,"UKIAH, CA US",3/4/1909,0.11,0,0,55,40,47.5,
USC00049122,"UKIAH, CA US",3/3/1909,0.3,0,0,60,38,49,
USC00049122,"UKIAH, CA US",3/2/1909,0,0,0,68,32,50,
USC00049122,"UKIAH, CA US",3/1/1909,0,0,0,59,37,48,
USC00049122,"UKIAH, CA US",2/28/1909,0,0,0,66,36,51,
USC00049122,"UKIAH, CA US",2/27/1909,0,0,0,60,36,48,
USC00049122,"UKIAH, CA US",2/26/1909,0.04,0,0,63,33,48,
USC00049122,"UKIAH, CA US",2/25/1909,0.1,0,0,55,39,47,
USC00049122,"UKIAH, CA US",2/24/1909,0.6,0,0,59,38,48.5,
USC00049122,"UKIAH, CA US",2/23/1909,0,0,0,61,33,47,
USC00049122,"UKIAH, CA US",2/22/1909,0,0,0,61,30,45.5,
USC00049122,"UKIAH, CA US",2/21/1909,0.08,0,0,55,35,45,
USC00049122,"UKIAH, CA US",2/20/1909,1.25,0,0,48,37,42.5,
USC00049122,"UKIAH, CA US",2/19/1909,0.45,0,0,57,37,47,
USC00049122,"UKIAH, CA US",2/18/1909,0.65,0,0,62,45,53.5,
USC00049122,"UKIAH, CA US",2/17/1909,0.05,0,0,62,41,51.5,
USC00049122,"UKIAH, CA US",2/16/1909,0.32,0,0,58,49,53.5,
USC00049122,"UKIAH, CA US",2/15/1909,0.77,0,0,60,46,53,
USC00049122,"UKIAH, CA US",2/14/1909,0.06,0,0,55,42,48.5,
USC00049122,"UKIAH, CA US",2/13/1909,0.3,0,0,57,42,49.5,
USC00049122,"UKIAH, CA US",2/12/1909,1.31,0,0,54,44,49,
USC00049122,"UKIAH, CA US",2/11/1909,0.32,0,0,53,41,47,
USC00049122,"UKIAH, CA US",2/10/1909,0.27,0,0,51,34,42.5,
USC00049122,"UKIAH, CA US",2/9/1909,0.11,0,0,57,34,45.5,
USC00049122,"UKIAH, CA US",2/8/1909,0.25,0,0,52,34,43,
USC00049122,"UKIAH, CA US",2/7/1909,0.6,0,0,48,38,43,
USC00049122,"UKIAH, CA US",2/6/1909,0.35,0,0,47,33,40,
USC00049122,"UKIAH, CA US",2/5/1909,0.35,0,0,55,40,47.5,
USC00049122,"UKIAH, CA US",2/4/1909,0.1,0,0,46,36,41,
USC00049122,"UKIAH, CA US",2/3/1909,0.85,0,0,49,40,44.5,
